seed,selection_severity,exploration_rate,generation,policy,funded_rate,funded_default_rate,declined_ece,declined_mean_pd,declined_base_rate,all_ece,diag_propensity_auc,diag_ess_ratio,diag_below_floor,diag_flagged,n_explored,explored_defaults
7,1.0,0.05,3,model,0.6165,0.056,0.1532,0.2559,0.3494,0.0593,0.9888,0.912,0.3038,True,66,21
7,1.0,0.05,4,model,0.6212,0.0773,0.0713,0.3322,0.3182,0.0378,0.9752,0.8513,0.2013,True,85,31
7,1.0,0.05,5,model,0.6172,0.0668,0.1019,0.2777,0.3338,0.031,0.9645,0.8847,0.1906,True,69,23
42,0.4,0.0,0,prior,0.6,0.0758,0.1199,0.1942,0.3119,0.0506,0.8323,0.9028,0.005,False,0,0
42,0.4,0.0,1,model,0.6,0.0467,0.2169,0.1537,0.3706,0.0875,0.9923,0.925,0.4225,True,0,0
42,0.4,0.0,2,model,0.6,0.0746,0.0757,0.3194,0.3244,0.0198,0.9697,0.5645,0.1512,True,0,0
42,0.4,0.0,3,model,0.6,0.0417,0.1737,0.1776,0.3513,0.0676,0.9936,0.9176,0.3344,True,0,0
42,0.4,0.0,4,model,0.6,0.0554,0.1119,0.265,0.3481,0.0341,0.9905,0.9164,0.3194,True,0,0
42,0.4,0.0,5,model,0.6,0.0533,0.2078,0.1558,0.35,0.0785,0.9824,0.9233,0.2412,True,0,0
42,0.4,0.05,0,prior,0.6205,0.0814,0.176,0.1601,0.3155,0.0725,0.8323,0.9028,0.005,False,82,20
42,0.4,0.05,1,model,0.6208,0.0644,0.1738,0.1866,0.3593,0.0764,0.9852,0.9231,0.2875,True,83,25
42,0.4,0.05,2,model,0.6175,0.0632,0.1374,0.4101,0.3542,0.0467,0.988,0.9187,0.2644,True,70,33
42,0.4,0.05,3,model,0.623,0.0694,0.0855,0.3394,0.3243,0.0419,0.9768,0.8699,0.2625,True,92,40
42,0.4,0.05,4,model,0.6195,0.0597,0.1099,0.3131,0.3561,0.0444,0.9887,0.9082,0.3769,True,78,31
42,0.4,0.05,5,model,0.617,0.0681,0.1081,0.2351,0.3394,0.0477,0.9805,0.9407,0.3088,True,68,22
42,1.0,0.0,0,prior,0.6,0.0158,0.3756,0.0263,0.4019,0.1507,0.9735,0.7851,0.2263,True,0,0
42,1.0,0.0,1,model,0.6,0.1083,0.0571,0.2452,0.2781,0.0408,0.9571,0.9315,0.1019,True,0,0
42,1.0,0.0,2,model,0.6,0.0437,0.2754,0.0953,0.3706,0.1113,0.9958,0.9003,0.3425,True,0,0
42,1.0,0.0,3,model,0.6,0.0529,0.1886,0.1489,0.3344,0.0725,0.9847,0.8978,0.2319,True,0,0
42,1.0,0.0,4,model,0.6,0.0596,0.1256,0.2163,0.3419,0.0589,0.9733,0.8695,0.2325,True,0,0
42,1.0,0.0,5,model,0.6,0.0592,0.0898,0.2531,0.3412,0.0458,0.9895,0.9094,0.3588,True,0,0
42,1.0,0.05,0,prior,0.62,0.0262,0.1805,0.2422,0.4053,0.0431,0.9735,0.7851,0.2263,True,80,27
42,1.0,0.05,1,model,0.6205,0.0778,0.1161,0.2771,0.3373,0.0353,0.9752,0.9104,0.1825,True,82,21
42,1.0,0.05,2,model,0.6192,0.0925,0.108,0.3276,0.3079,0.0409,0.9044,0.8924,0.0838,True,77,30
42,1.0,0.05,3,model,0.6248,0.0508,0.1047,0.331,0.3564,0.0518,0.9945,0.926,0.37,True,99,40
42,1.0,0.05,4,model,0.6208,0.0745,0.0624,0.276,0.3329,0.0228,0.9926,0.9399,0.3119,True,83,30
42,1.0,0.05,5,model,0.618,0.0639,0.1751,0.1926,0.3469,0.0598,0.9917,0.9327,0.2919,True,72,22
2026,0.4,0.0,0,prior,0.6,0.0783,0.1473,0.1627,0.31,0.0583,0.8366,0.9135,0.0056,False,0,0
2026,0.4,0.0,1,model,0.6,0.05,0.1735,0.1772,0.3506,0.0662,0.9918,0.9058,0.2881,True,0,0
2026,0.4,0.0,2,model,0.6,0.0575,0.1474,0.1816,0.3281,0.0608,0.9755,0.8399,0.22,True,0,0
2026,0.4,0.0,3,model,0.6,0.0546,0.2048,0.1389,0.3438,0.086,0.9753,0.864,0.2569,True,0,0
2026,0.4,0.0,4,model,0.6,0.0525,0.2096,0.1335,0.3431,0.082,0.9915,0.9281,0.3094,True,0,0
2026,0.4,0.0,5,model,0.6,0.0542,0.1864,0.1666,0.3513,0.0728,0.9808,0.9222,0.2819,True,0,0
2026,0.4,0.05,0,prior,0.62,0.0859,0.0985,0.2197,0.3099,0.0331,0.8366,0.9135,0.0056,False,80,25
2026,0.4,0.05,1,model,0.6202,0.0601,0.1133,0.2395,0.3502,0.0324,0.9852,0.9294,0.2919,True,81,22
2026,0.4,0.05,2,model,0.6185,0.0675,0.1064,0.2495,0.325,0.0285,0.9875,0.8696,0.2025,True,74,26
2026,0.4,0.05,3,model,0.6218,0.0643,0.1048,0.2754,0.3443,0.0449,0.9883,0.7684,0.2731,True,87,28
2026,0.4,0.05,4,model,0.6225,0.0831,0.078,0.2547,0.3099,0.0242,0.9464,0.7965,0.0656,True,90,28
2026,0.4,0.05,5,model,0.618,0.0765,0.1168,0.2821,0.3292,0.0401,0.9461,0.8393,0.1825,True,72,17
2026,1.0,0.0,0,prior,0.6,0.0158,0.3757,0.0281,0.4037,0.1503,0.9724,0.8359,0.2238,True,0,0
2026,1.0,0.0,1,model,0.6,0.1154,0.065,0.2035,0.2525,0.0338,0.9056,0.827,0.0138,True,0,0
2026,1.0,0.0,2,model,0.6,0.0442,0.1939,0.1545,0.3481,0.0771,0.9965,0.9499,0.3663,True,0,0
2026,1.0,0.0,3,model,0.6,0.0696,0.09,0.2313,0.3212,0.0379,0.9611,0.7757,0.1737,True,0,0
2026,1.0,0.0,4,model,0.6,0.0479,0.225,0.125,0.35,0.0899,0.9929,0.857,0.3794,True,0,0
2026,1.0,0.0,5,model,0.6,0.0629,0.1236,0.239,0.3381,0.0452,0.9881,0.8946,0.2412,True,0,0
2026,1.0,0.05,0,prior,0.6225,0.0297,0.2168,0.252,0.404,0.0641,0.9724,0.8359,0.2238,True,90,36
2026,1.0,0.05,1,model,0.6195,0.0767,0.125,0.2824,0.3226,0.0381,0.9801,0.8345,0.2062,True,78,23
2026,1.0,0.05,2,model,0.6208,0.0624,0.1555,0.2241,0.3349,0.0573,0.9909,0.8981,0.2956,True,83,28
2026,1.0,0.05,3,model,0.6218,0.076,0.062,0.2876,0.3252,0.0386,0.9142,0.8946,0.1725,True,87,27
2026,1.0,0.05,4,model,0.6222,0.0763,0.1011,0.2889,0.321,0.0379,0.9859,0.9,0.25,True,89,29
2026,1.0,0.05,5,model,0.619,0.0864,0.0845,0.2549,0.3136,0.029,0.9516,0.8607,0.1169,True,76,18
